year,prefecture,sales_quantity_kl,sales_source,production_quantity_kl,production_source,population_total_k,age_0_14_k,age_15_plus_k,region
1997,山形,18309.0,jikeiretsu_13,15510.0,gaikyo_old,1251.8,,,東北
1997,福島,27327.0,jikeiretsu_13,24965.0,gaikyo_old,2131.2,,,東北
1997,茨城,25930.0,jikeiretsu_13,9599.0,gaikyo_old,2968.0,,,関東
1997,栃木,17479.0,jikeiretsu_13,8703.0,gaikyo_old,1992.4,,,関東
1997,群馬,16684.0,jikeiretsu_13,6564.0,gaikyo_old,2012.4,,,関東
1997,埼玉,45180.0,jikeiretsu_13,22199.0,gaikyo_old,6830.6,,,関東
1997,千葉,34966.0,jikeiretsu_13,4089.0,gaikyo_old,5849.2,,,関東
1997,東京,112330.0,jikeiretsu_13,33802.0,gaikyo_old,11890.0,,,関東
1997,神奈川,58026.0,jikeiretsu_13,1527.0,gaikyo_old,8343.6,,,関東
1997,新潟,53182.0,jikeiretsu_13,59897.0,gaikyo_old,2483.2,,,中部
1997,富山,16620.0,jikeiretsu_13,11798.0,gaikyo_old,1122.2,,,中部
1997,石川,16929.0,jikeiretsu_13,13694.0,gaikyo_old,1180.4,,,中部
1997,福井,10006.0,jikeiretsu_13,5426.0,gaikyo_old,827.8,,,中部
1997,山梨,7956.0,jikeiretsu_13,3836.0,gaikyo_old,884.4,,,中部
1997,長野,28115.0,jikeiretsu_13,18798.0,gaikyo_old,2202.4,,,中部
1997,岐阜,21361.0,jikeiretsu_13,12442.0,gaikyo_old,2103.2,,,中部
1997,静岡,33042.0,jikeiretsu_13,4798.0,gaikyo_old,3749.6,,,中部
1997,愛知,52641.0,jikeiretsu_13,31380.0,gaikyo_old,6938.0,,,中部
1997,三重,16987.0,jikeiretsu_13,9633.0,gaikyo_old,1847.4,,,中部
1997,滋賀,13473.0,jikeiretsu_13,9136.0,gaikyo_old,1309.4,,,近畿
1997,京都,24358.0,jikeiretsu_13,126490.0,gaikyo_old,2635.6,,,近畿
1997,大阪,74779.0,jikeiretsu_13,7627.0,gaikyo_old,8800.2,,,近畿
1997,兵庫,47990.0,jikeiretsu_13,222736.0,gaikyo_old,5461.6,,,近畿
1997,奈良,9984.0,jikeiretsu_13,10805.0,gaikyo_old,1435.8,,,近畿
1997,和歌山,12360.0,jikeiretsu_13,6857.0,gaikyo_old,1076.0,,,近畿
1997,鳥取,8380.0,jikeiretsu_13,2691.0,gaikyo_old,614.2,,,中国
1997,島根,11573.0,jikeiretsu_13,5283.0,gaikyo_old,767.4,,,中国
1997,岡山,19550.0,jikeiretsu_13,14094.0,gaikyo_old,1951.0,,,中国
1997,広島,28358.0,jikeiretsu_13,27475.0,gaikyo_old,2880.8,,,中国
1997,山口,14772.0,jikeiretsu_13,5843.0,gaikyo_old,1544.8,,,中国
1997,徳島,7890.0,jikeiretsu_13,3777.0,gaikyo_old,828.8,,,四国
1997,香川,9933.0,jikeiretsu_13,6053.0,gaikyo_old,1025.4,,,四国
1997,愛媛,14640.0,jikeiretsu_13,7170.0,gaikyo_old,1501.4,,,四国
1997,高知,10692.0,jikeiretsu_13,10648.0,gaikyo_old,815.8,,,四国
1997,福岡,39371.0,jikeiretsu_13,12943.0,gaikyo_old,4966.2,,,九州・沖縄
1997,佐賀,10182.0,jikeiretsu_13,9433.0,gaikyo_old,881.2,,,九州・沖縄
1997,長崎,12524.0,jikeiretsu_13,2604.0,gaikyo_old,1533.8,,,九州・沖縄
1997,熊本,8264.0,jikeiretsu_13,4713.0,gaikyo_old,1859.6,,,九州・沖縄
1997,大分,9234.0,jikeiretsu_13,9620.0,gaikyo_old,1227.0,,,九州・沖縄
1997,宮崎,2859.0,jikeiretsu_13,,,1173.6,,,九州・沖縄
1997,鹿児島,1955.0,jikeiretsu_13,,,1790.8,,,九州・沖縄
1997,沖縄,,jikeiretsu_13,,,1291.0,,,九州・沖縄
1998,北海道,40550.0,jikeiretsu_13,8733.0,gaikyo_old,5686.6,,,北海道
1998,青森,14102.0,jikeiretsu_13,6901.0,gaikyo_old,1478.4,,,東北
1998,岩手,14475.0,jikeiretsu_13,8394.0,gaikyo_old,1417.6,,,東北
1998,宮城,22524.0,jikeiretsu_13,7668.0,gaikyo_old,2350.6,,,東北
1998,秋田,19813.0,jikeiretsu_13,32379.0,gaikyo_old,1199.0,,,東北
1998,山形,16478.0,jikeiretsu_13,13473.0,gaikyo_old,1249.2,,,東北
1998,福島,25654.0,jikeiretsu_13,22448.0,gaikyo_old,2129.8,,,東北
1998,茨城,23934.0,jikeiretsu_13,8375.0,gaikyo_old,2974.0,,,関東
1998,栃木,16106.0,jikeiretsu_13,7476.0,gaikyo_old,1996.6,,,関東
1998,群馬,15546.0,jikeiretsu_13,5582.0,gaikyo_old,2016.6,,,関東
1998,埼玉,42165.0,jikeiretsu_13,17052.0,gaikyo_old,6866.4,,,関東
1998,千葉,33395.0,jikeiretsu_13,4102.0,gaikyo_old,5874.8,,,関東
1998,東京,108342.0,jikeiretsu_13,28165.0,gaikyo_old,11948.0,,,関東
1998,神奈川,51525.0,jikeiretsu_13,1435.0,gaikyo_old,8392.4,,,関東
1998,新潟,50115.0,jikeiretsu_13,53143.0,gaikyo_old,2480.8,,,中部
1998,富山,15702.0,jikeiretsu_13,12270.0,gaikyo_old,1121.8,,,中部
1998,石川,16362.0,jikeiretsu_13,12175.0,gaikyo_old,1180.6,,,中部
1998,福井,9413.0,jikeiretsu_13,4533.0,gaikyo_old,828.2,,,中部
1998,山梨,7708.0,jikeiretsu_13,3175.0,gaikyo_old,885.6,,,中部
1998,長野,27035.0,jikeiretsu_13,15372.0,gaikyo_old,2206.6,,,中部
1998,岐阜,19741.0,jikeiretsu_13,10042.0,gaikyo_old,2104.8,,,中部
1998,静岡,31379.0,jikeiretsu_13,4370.0,gaikyo_old,3755.4,,,中部
1998,愛知,50682.0,jikeiretsu_13,28900.0,gaikyo_old,6973.0,,,中部
1998,三重,16017.0,jikeiretsu_13,8536.0,gaikyo_old,1850.6,,,中部
1998,滋賀,12182.0,jikeiretsu_13,8050.0,gaikyo_old,1320.6,,,近畿
1998,京都,23780.0,jikeiretsu_13,115633.0,gaikyo_old,2638.4,,,近畿
1998,大阪,68763.0,jikeiretsu_13,6075.0,gaikyo_old,8801.8,,,近畿
1998,兵庫,43566.0,jikeiretsu_13,207123.0,gaikyo_old,5491.4,,,近畿
1998,奈良,8899.0,jikeiretsu_13,8817.0,gaikyo_old,1438.2,,,近畿
1998,和歌山,11595.0,jikeiretsu_13,5162.0,gaikyo_old,1074.0,,,近畿
1998,鳥取,7611.0,jikeiretsu_13,2204.0,gaikyo_old,613.8,,,中国
1998,島根,10731.0,jikeiretsu_13,4784.0,gaikyo_old,765.6,,,中国
1998,岡山,18181.0,jikeiretsu_13,12370.0,gaikyo_old,1951.0,,,中国
1998,広島,25955.0,jikeiretsu_13,23544.0,gaikyo_old,2880.2,,,中国
1998,山口,13642.0,jikeiretsu_13,4779.0,gaikyo_old,1539.2,,,中国
1998,徳島,7782.0,jikeiretsu_13,3250.0,gaikyo_old,827.2,,,四国
1998,香川,9044.0,jikeiretsu_13,5445.0,gaikyo_old,1024.6,,,四国
1998,愛媛,13816.0,jikeiretsu_13,5661.0,gaikyo_old,1498.6,,,四国
1998,高知,9667.0,jikeiretsu_13,9965.0,gaikyo_old,815.2,,,四国
1998,福岡,36413.0,jikeiretsu_13,11876.0,gaikyo_old,4982.8,,,九州・沖縄
1998,佐賀,9623.0,jikeiretsu_13,8006.0,gaikyo_old,879.8,,,九州・沖縄
1998,長崎,11606.0,jikeiretsu_13,2406.0,gaikyo_old,1528.2,,,九州・沖縄
1998,熊本,7618.0,jikeiretsu_13,4373.0,gaikyo_old,1859.4,,,九州・沖縄
1998,大分,8579.0,jikeiretsu_13,9093.0,gaikyo_old,1225.0,,,九州・沖縄
1998,宮崎,2648.0,jikeiretsu_13,,,1172.4,,,九州・沖縄
1998,鹿児島,1883.0,jikeiretsu_13,,,1789.2,,,九州・沖縄
1998,沖縄,,jikeiretsu_13,,,1300.0,,,九州・沖縄
1999,北海道,37985.0,jikeiretsu_13,9534.0,gaikyo_old,5684.8,,,北海道
1999,青森,13353.0,jikeiretsu_13,5800.0,gaikyo_old,1477.2,,,東北
1999,岩手,14340.0,jikeiretsu_13,7994.0,gaikyo_old,1416.8,,,東北
1999,宮城,22057.0,jikeiretsu_13,7948.0,gaikyo_old,2357.8,,,東北
1999,秋田,18952.0,jikeiretsu_13,29891.0,gaikyo_old,1194.0,,,東北
1999,山形,16119.0,jikeiretsu_13,13011.0,gaikyo_old,1246.6,,,東北
1999,福島,25276.0,jikeiretsu_13,19735.0,gaikyo_old,2128.4,,,東北
1999,茨城,24519.0,jikeiretsu_13,7933.0,gaikyo_old,2980.0,,,関東
1999,栃木,15614.0,jikeiretsu_13,7173.0,gaikyo_old,2000.8,,,関東
1999,群馬,15566.0,jikeiretsu_13,5701.0,gaikyo_old,2020.8,,,関東
1999,埼玉,40190.0,jikeiretsu_13,19062.0,gaikyo_old,6902.2,,,関東
1999,千葉,34341.0,jikeiretsu_13,4059.0,gaikyo_old,5900.4,,,関東
1999,東京,102096.0,jikeiretsu_13,22107.0,gaikyo_old,12006.0,,,関東
1999,神奈川,49648.0,jikeiretsu_13,1374.0,gaikyo_old,8441.2,,,関東
1999,新潟,48428.0,jikeiretsu_13,48828.0,gaikyo_old,2478.4,,,中部
1999,富山,14866.0,jikeiretsu_13,11911.0,gaikyo_old,1121.4,,,中部
1999,石川,16077.0,jikeiretsu_13,10999.0,gaikyo_old,1180.8,,,中部
1999,福井,9522.0,jikeiretsu_13,4134.0,gaikyo_old,828.6,,,中部
1999,山梨,8175.0,jikeiretsu_13,3044.0,gaikyo_old,886.8,,,中部
1999,長野,25845.0,jikeiretsu_13,13202.0,gaikyo_old,2210.8,,,中部
1999,岐阜,19670.0,jikeiretsu_13,8556.0,gaikyo_old,2106.4,,,中部
1999,静岡,31130.0,jikeiretsu_13,4205.0,gaikyo_old,3761.2,,,中部
1999,愛知,53906.0,jikeiretsu_13,27166.0,gaikyo_old,7008.0,,,中部
1999,三重,16206.0,jikeiretsu_13,6652.0,gaikyo_old,1853.8,,,中部
1999,滋賀,12211.0,jikeiretsu_13,7692.0,gaikyo_old,1331.8,,,近畿
1999,京都,22339.0,jikeiretsu_13,111958.0,gaikyo_old,2641.2,,,近畿
1999,大阪,68960.0,jikeiretsu_13,5200.0,gaikyo_old,8803.4,,,近畿
1999,兵庫,42015.0,jikeiretsu_13,212288.0,gaikyo_old,5521.2,,,近畿
1999,奈良,10528.0,jikeiretsu_13,7693.0,gaikyo_old,1440.6,,,近畿
1999,和歌山,11224.0,jikeiretsu_13,5381.0,gaikyo_old,1072.0,,,近畿
1999,鳥取,7422.0,jikeiretsu_13,1927.0,gaikyo_old,613.4,,,中国
1999,島根,10250.0,jikeiretsu_13,4382.0,gaikyo_old,763.8,,,中国
1999,岡山,16811.0,jikeiretsu_13,11641.0,gaikyo_old,1951.0,,,中国
1999,広島,25592.0,jikeiretsu_13,23366.0,gaikyo_old,2879.6,,,中国
1999,山口,13617.0,jikeiretsu_13,3590.0,gaikyo_old,1533.6,,,中国
1999,徳島,7302.0,jikeiretsu_13,3245.0,gaikyo_old,825.6,,,四国
1999,香川,8737.0,jikeiretsu_13,4746.0,gaikyo_old,1023.8,,,四国
1999,愛媛,13094.0,jikeiretsu_13,5281.0,gaikyo_old,1495.8,,,四国
1999,高知,9292.0,jikeiretsu_13,9144.0,gaikyo_old,814.6,,,四国
1999,福岡,35316.0,jikeiretsu_13,11045.0,gaikyo_old,4999.4,,,九州・沖縄
1999,佐賀,9338.0,jikeiretsu_13,7918.0,gaikyo_old,878.4,,,九州・沖縄
1999,長崎,11269.0,jikeiretsu_13,2272.0,gaikyo_old,1522.6,,,九州・沖縄
1999,熊本,7518.0,jikeiretsu_13,4645.0,gaikyo_old,1859.2,,,九州・沖縄
1999,大分,8610.0,jikeiretsu_13,7267.0,gaikyo_old,1223.0,,,九州・沖縄
1999,宮崎,2699.0,jikeiretsu_13,,,1171.2,,,九州・沖縄
1999,鹿児島,1829.0,jikeiretsu_13,,,1787.6,,,九州・沖縄
1999,沖縄,,jikeiretsu_13,,,1309.0,,,九州・沖縄
2000,北海道,36435.0,jikeiretsu_13,7752.0,gaikyo_old,5683.0,,,北海道
2000,青森,12507.0,jikeiretsu_13,5157.0,gaikyo_old,1476.0,,,東北
2000,岩手,13276.0,jikeiretsu_13,7635.0,gaikyo_old,1416.0,,,東北
2000,宮城,20320.0,jikeiretsu_13,8528.0,gaikyo_old,2365.0,,,東北
2000,秋田,17587.0,jikeiretsu_13,27111.0,gaikyo_old,1189.0,,,東北
2000,山形,14991.0,jikeiretsu_13,12710.0,gaikyo_old,1244.0,,,東北
2000,福島,23467.0,jikeiretsu_13,20431.0,gaikyo_old,2127.0,,,東北
2000,茨城,23918.0,jikeiretsu_13,7533.0,gaikyo_old,2986.0,,,関東
2000,栃木,16469.0,jikeiretsu_13,6423.0,gaikyo_old,2005.0,,,関東
2000,群馬,14493.0,jikeiretsu_13,5304.0,gaikyo_old,2025.0,,,関東
2000,埼玉,39113.0,jikeiretsu_13,20208.0,gaikyo_old,6938.0,,,関東
2000,千葉,34327.0,jikeiretsu_13,3731.0,gaikyo_old,5926.0,,,関東
2000,東京,101761.0,jikeiretsu_13,28560.0,gaikyo_old,12064.0,,,関東
2000,神奈川,47187.0,jikeiretsu_13,1216.0,gaikyo_old,8490.0,,,関東
2000,新潟,45662.0,jikeiretsu_13,51374.0,gaikyo_old,2476.0,,,中部
2000,富山,14098.0,jikeiretsu_13,11883.0,gaikyo_old,1121.0,,,中部
2000,石川,15194.0,jikeiretsu_13,10937.0,gaikyo_old,1181.0,,,中部
2000,福井,8553.0,jikeiretsu_13,3872.0,gaikyo_old,829.0,,,中部
2000,山梨,7364.0,jikeiretsu_13,1936.0,gaikyo_old,888.0,,,中部
2000,長野,23970.0,jikeiretsu_13,12201.0,gaikyo_old,2215.0,,,中部
2000,岐阜,18403.0,jikeiretsu_13,8426.0,gaikyo_old,2108.0,,,中部
2000,静岡,28808.0,jikeiretsu_13,4434.0,gaikyo_old,3767.0,,,中部
2000,愛知,49836.0,jikeiretsu_13,28112.0,gaikyo_old,7043.0,,,中部
2000,三重,14091.0,jikeiretsu_13,5912.0,gaikyo_old,1857.0,,,中部
2000,滋賀,11275.0,jikeiretsu_13,7579.0,gaikyo_old,1343.0,,,近畿
2000,京都,22868.0,jikeiretsu_13,109862.0,gaikyo_old,2644.0,,,近畿
2000,大阪,63489.0,jikeiretsu_13,4892.0,gaikyo_old,8805.0,,,近畿
2000,兵庫,40305.0,jikeiretsu_13,216466.0,gaikyo_old,5551.0,,,近畿
2000,奈良,10454.0,jikeiretsu_13,7123.0,gaikyo_old,1443.0,,,近畿
2000,和歌山,10732.0,jikeiretsu_13,4226.0,gaikyo_old,1070.0,,,近畿
2000,鳥取,6777.0,jikeiretsu_13,1947.0,gaikyo_old,613.0,,,中国
2000,島根,9459.0,jikeiretsu_13,3946.0,gaikyo_old,762.0,,,中国
2000,岡山,15908.0,jikeiretsu_13,8939.0,gaikyo_old,1951.0,,,中国
2000,広島,24112.0,jikeiretsu_13,20926.0,gaikyo_old,2879.0,,,中国
2000,山口,12306.0,jikeiretsu_13,3020.0,gaikyo_old,1528.0,,,中国
2000,徳島,7055.0,jikeiretsu_13,2358.0,gaikyo_old,824.0,,,四国
2000,香川,8263.0,jikeiretsu_13,4308.0,gaikyo_old,1023.0,,,四国
2000,愛媛,12344.0,jikeiretsu_13,4877.0,gaikyo_old,1493.0,,,四国
2000,高知,8527.0,jikeiretsu_13,8938.0,gaikyo_old,814.0,,,四国
2000,福岡,33852.0,jikeiretsu_13,9278.0,gaikyo_old,5016.0,,,九州・沖縄
2000,佐賀,8636.0,jikeiretsu_13,7615.0,gaikyo_old,877.0,,,九州・沖縄
2000,長崎,10520.0,jikeiretsu_13,2137.0,gaikyo_old,1517.0,,,九州・沖縄
2000,熊本,6839.0,jikeiretsu_13,4025.0,gaikyo_old,1859.0,,,九州・沖縄
2000,大分,7550.0,jikeiretsu_13,7156.0,gaikyo_old,1221.0,,,九州・沖縄
2000,宮崎,2483.0,jikeiretsu_13,,,1170.0,,,九州・沖縄
2000,鹿児島,1857.0,jikeiretsu_13,,,1786.0,,,九州・沖縄
2000,沖縄,,jikeiretsu_13,,,1318.0,,,九州・沖縄
2001,北海道,35413.0,jikeiretsu_13,7957.0,gaikyo_old,5672.0,,,北海道
2001,青森,12017.0,jikeiretsu_13,4938.0,gaikyo_old,1468.2,,,東北
2001,岩手,12538.0,jikeiretsu_13,6329.0,gaikyo_old,1409.8,,,東北
2001,宮城,19366.0,jikeiretsu_13,8248.0,gaikyo_old,2364.0,,,東北
2001,秋田,16619.0,jikeiretsu_13,23651.0,gaikyo_old,1180.4,,,東北
2001,山形,13827.0,jikeiretsu_13,12131.0,gaikyo_old,1238.4,,,東北
2001,福島,22591.0,jikeiretsu_13,20059.0,gaikyo_old,2119.8,,,東北
2001,茨城,23060.0,jikeiretsu_13,7117.0,gaikyo_old,2983.8,,,関東
2001,栃木,15458.0,jikeiretsu_13,5995.0,gaikyo_old,2007.4,,,関東
2001,群馬,13701.0,jikeiretsu_13,4934.0,gaikyo_old,2024.8,,,関東
2001,埼玉,37979.0,jikeiretsu_13,18729.0,gaikyo_old,6961.2,,,関東
2001,千葉,34431.0,jikeiretsu_13,3487.0,gaikyo_old,5952.0,,,関東
2001,東京,97354.0,jikeiretsu_13,22241.0,gaikyo_old,12166.6,,,関東
2001,神奈川,47781.0,jikeiretsu_13,1168.0,gaikyo_old,8550.4,,,関東
2001,新潟,43838.0,jikeiretsu_13,50227.0,gaikyo_old,2467.0,,,中部
2001,富山,13650.0,jikeiretsu_13,10383.0,gaikyo_old,1119.2,,,中部
2001,石川,14611.0,jikeiretsu_13,9908.0,gaikyo_old,1179.6,,,中部
2001,福井,8035.0,jikeiretsu_13,3547.0,gaikyo_old,827.6,,,中部
2001,山梨,6725.0,jikeiretsu_13,1714.0,gaikyo_old,887.4,,,中部
2001,長野,23712.0,jikeiretsu_13,11280.0,gaikyo_old,2211.2,,,中部
2001,岐阜,17814.0,jikeiretsu_13,7739.0,gaikyo_old,2107.8,,,中部
2001,静岡,28243.0,jikeiretsu_13,4383.0,gaikyo_old,3772.0,,,中部
2001,愛知,45764.0,jikeiretsu_13,25788.0,gaikyo_old,7085.4,,,中部
2001,三重,13488.0,jikeiretsu_13,5233.0,gaikyo_old,1859.0,,,中部
2001,滋賀,11179.0,jikeiretsu_13,6612.0,gaikyo_old,1350.4,,,近畿
2001,京都,20762.0,jikeiretsu_13,111691.0,gaikyo_old,2644.8,,,近畿
2001,大阪,59686.0,jikeiretsu_13,4176.0,gaikyo_old,8807.4,,,近畿
2001,兵庫,38353.0,jikeiretsu_13,193251.0,gaikyo_old,5559.0,,,近畿
2001,奈良,9435.0,jikeiretsu_13,6531.0,gaikyo_old,1438.6,,,近畿
2001,和歌山,9617.0,jikeiretsu_13,3547.0,gaikyo_old,1063.2,,,近畿
2001,鳥取,6510.0,jikeiretsu_13,1914.0,gaikyo_old,611.8,,,中国
2001,島根,9011.0,jikeiretsu_13,3600.0,gaikyo_old,758.0,,,中国
2001,岡山,15208.0,jikeiretsu_13,7668.0,gaikyo_old,1952.2,,,中国
2001,広島,22294.0,jikeiretsu_13,17364.0,gaikyo_old,2878.6,,,中国
2001,山口,11495.0,jikeiretsu_13,2507.0,gaikyo_old,1521.0,,,中国
2001,徳島,6397.0,jikeiretsu_13,1620.0,gaikyo_old,821.2,,,四国
2001,香川,7705.0,jikeiretsu_13,2693.0,gaikyo_old,1020.8,,,四国
2001,愛媛,11454.0,jikeiretsu_13,3656.0,gaikyo_old,1488.0,,,四国
2001,高知,8035.0,jikeiretsu_13,8315.0,gaikyo_old,810.4,,,四国
2001,福岡,31334.0,jikeiretsu_13,8844.0,gaikyo_old,5022.8,,,九州・沖縄
2001,佐賀,8029.0,jikeiretsu_13,6652.0,gaikyo_old,874.8,,,九州・沖縄
2001,長崎,9990.0,jikeiretsu_13,1643.0,gaikyo_old,1509.4,,,九州・沖縄
2001,熊本,6668.0,jikeiretsu_13,3772.0,gaikyo_old,1855.6,,,九州・沖縄
2001,大分,7046.0,jikeiretsu_13,5828.0,gaikyo_old,1218.8,,,九州・沖縄
2001,宮崎,2448.0,jikeiretsu_13,,,1166.6,,,九州・沖縄
2001,鹿児島,1974.0,jikeiretsu_13,,,1779.4,,,九州・沖縄
2001,沖縄,,jikeiretsu_13,,,1326.8,,,九州・沖縄
2002,北海道,34941.0,jikeiretsu_13,7085.0,gaikyo_old,5661.0,,,北海道
2002,青森,11706.801,jikeiretsu_13,5181.0,gaikyo_old,1460.4,,,東北
2002,岩手,12104.0,jikeiretsu_13,6116.0,gaikyo_old,1403.6,,,東北
2002,宮城,18520.0,jikeiretsu_13,8017.0,gaikyo_old,2363.0,,,東北
2002,秋田,15863.0,jikeiretsu_13,24425.0,gaikyo_old,1171.8,,,東北
2002,山形,13135.0,jikeiretsu_13,10884.0,gaikyo_old,1232.8,,,東北
2002,福島,21409.0,jikeiretsu_13,18847.0,gaikyo_old,2112.6,,,東北
2002,茨城,21641.0,jikeiretsu_13,6802.0,gaikyo_old,2981.6,,,関東
2002,栃木,15322.0,jikeiretsu_13,5983.0,gaikyo_old,2009.8,,,関東
2002,群馬,13925.0,jikeiretsu_13,4649.0,gaikyo_old,2024.6,,,関東
2002,埼玉,36840.0,jikeiretsu_13,16773.0,gaikyo_old,6984.4,,,関東
2002,千葉,31341.0,jikeiretsu_13,3251.0,gaikyo_old,5978.0,,,関東
2002,東京,96173.0,jikeiretsu_13,22562.0,gaikyo_old,12269.2,,,関東
2002,神奈川,44096.0,jikeiretsu_13,883.0,gaikyo_old,8610.8,,,関東
2002,新潟,42117.0,jikeiretsu_13,49150.0,gaikyo_old,2458.0,,,中部
2002,富山,12180.0,jikeiretsu_13,8736.0,gaikyo_old,1117.4,,,中部
2002,石川,13518.0,jikeiretsu_13,8324.0,gaikyo_old,1178.2,,,中部
2002,福井,7831.0,jikeiretsu_13,3398.0,gaikyo_old,826.2,,,中部
2002,山梨,6710.0,jikeiretsu_13,1570.0,gaikyo_old,886.8,,,中部
2002,長野,22119.0,jikeiretsu_13,10397.0,gaikyo_old,2207.4,,,中部
2002,岐阜,16911.0,jikeiretsu_13,6893.0,gaikyo_old,2107.6,,,中部
2002,静岡,26474.0,jikeiretsu_13,4233.0,gaikyo_old,3777.0,,,中部
2002,愛知,41915.0,jikeiretsu_13,24021.0,gaikyo_old,7127.8,,,中部
2002,三重,12325.0,jikeiretsu_13,4455.0,gaikyo_old,1861.0,,,中部
2002,滋賀,10259.0,jikeiretsu_13,6176.0,gaikyo_old,1357.8,,,近畿
2002,京都,19955.0,jikeiretsu_13,100279.0,gaikyo_old,2645.6,,,近畿
2002,大阪,55725.0,jikeiretsu_13,4083.0,gaikyo_old,8809.8,,,近畿
2002,兵庫,36654.0,jikeiretsu_13,182339.0,gaikyo_old,5567.0,,,近畿
2002,奈良,9787.0,jikeiretsu_13,5428.0,gaikyo_old,1434.2,,,近畿
2002,和歌山,9585.0,jikeiretsu_13,3826.0,gaikyo_old,1056.4,,,近畿
2002,鳥取,6286.0,jikeiretsu_13,1772.0,gaikyo_old,610.6,,,中国
2002,島根,8429.0,jikeiretsu_13,3330.0,gaikyo_old,754.0,,,中国
2002,岡山,14717.0,jikeiretsu_13,7284.0,gaikyo_old,1953.4,,,中国
2002,広島,21210.0,jikeiretsu_13,17383.0,gaikyo_old,2878.2,,,中国
2002,山口,10730.0,jikeiretsu_13,2397.0,gaikyo_old,1514.0,,,中国
2002,徳島,6123.0,jikeiretsu_13,1449.0,gaikyo_old,818.4,,,四国
2002,香川,7334.0,jikeiretsu_13,2985.0,gaikyo_old,1018.6,,,四国
2002,愛媛,10997.0,jikeiretsu_13,4010.0,gaikyo_old,1483.0,,,四国
2002,高知,7534.0,jikeiretsu_13,7862.0,gaikyo_old,806.8,,,四国
2002,福岡,29792.0,jikeiretsu_13,7492.0,gaikyo_old,5029.6,,,九州・沖縄
2002,佐賀,7375.0,jikeiretsu_13,5779.0,gaikyo_old,872.6,,,九州・沖縄
2002,長崎,9494.0,jikeiretsu_13,1614.0,gaikyo_old,1501.8,,,九州・沖縄
2002,熊本,6296.0,jikeiretsu_13,3242.0,gaikyo_old,1852.2,,,九州・沖縄
2002,大分,6788.0,jikeiretsu_13,5730.0,gaikyo_old,1216.6,,,九州・沖縄
2002,宮崎,2367.0,jikeiretsu_13,,,1163.2,,,九州・沖縄
2002,鹿児島,1729.0,jikeiretsu_13,,,1772.8,,,九州・沖縄
2002,沖縄,,jikeiretsu_13,,,1335.6,,,九州・沖縄
2003,北海道,32723.0,jikeiretsu_13,6886.0,gaikyo_old,5650.0,,,北海道
2003,青森,11138.0,jikeiretsu_13,4526.0,gaikyo_old,1452.6,,,東北
2003,岩手,11654.0,jikeiretsu_13,6014.0,gaikyo_old,1397.4,,,東北
2003,宮城,17726.0,jikeiretsu_13,8007.0,gaikyo_old,2362.0,,,東北
2003,秋田,15204.0,jikeiretsu_13,22918.0,gaikyo_old,1163.2,,,東北
2003,山形,12329.0,jikeiretsu_13,9556.0,gaikyo_old,1227.2,,,東北
2003,福島,20647.0,jikeiretsu_13,17922.0,gaikyo_old,2105.4,,,東北
2003,茨城,20491.0,jikeiretsu_13,6437.0,gaikyo_old,2979.4,,,関東
2003,栃木,13627.0,jikeiretsu_13,6556.0,gaikyo_old,2012.2,,,関東
2003,群馬,13182.0,jikeiretsu_13,4313.0,gaikyo_old,2024.4,,,関東
2003,埼玉,35027.0,jikeiretsu_13,16225.0,gaikyo_old,7007.6,,,関東
2003,千葉,30789.0,jikeiretsu_13,3050.0,gaikyo_old,6004.0,,,関東
2003,東京,87323.0,jikeiretsu_13,23309.0,gaikyo_old,12371.8,,,関東
2003,神奈川,42048.0,jikeiretsu_13,886.0,gaikyo_old,8671.2,,,関東
2003,新潟,39282.0,jikeiretsu_13,46565.0,gaikyo_old,2449.0,,,中部
2003,富山,11649.0,jikeiretsu_13,7928.0,gaikyo_old,1115.6,,,中部
2003,石川,12619.0,jikeiretsu_13,7445.0,gaikyo_old,1176.8,,,中部
2003,福井,6969.0,jikeiretsu_13,2900.0,gaikyo_old,824.8,,,中部
2003,山梨,5955.0,jikeiretsu_13,1676.0,gaikyo_old,886.2,,,中部
2003,長野,21825.0,jikeiretsu_13,10358.0,gaikyo_old,2203.6,,,中部
2003,岐阜,15638.0,jikeiretsu_13,6414.0,gaikyo_old,2107.4,,,中部
2003,静岡,24560.0,jikeiretsu_13,4186.0,gaikyo_old,3782.0,,,中部
2003,愛知,38256.0,jikeiretsu_13,23228.0,gaikyo_old,7170.2,,,中部
2003,三重,11853.0,jikeiretsu_13,4431.0,gaikyo_old,1863.0,,,中部
2003,滋賀,9696.0,jikeiretsu_13,5713.0,gaikyo_old,1365.2,,,近畿
2003,京都,18557.0,jikeiretsu_13,100205.0,gaikyo_old,2646.4,,,近畿
2003,大阪,50708.0,jikeiretsu_13,2501.0,gaikyo_old,8812.2,,,近畿
2003,兵庫,34025.0,jikeiretsu_13,161352.0,gaikyo_old,5575.0,,,近畿
2003,奈良,9401.0,jikeiretsu_13,5224.0,gaikyo_old,1429.8,,,近畿
2003,和歌山,8543.0,jikeiretsu_13,4304.0,gaikyo_old,1049.6,,,近畿
2003,鳥取,5735.0,jikeiretsu_13,1541.0,gaikyo_old,609.4,,,中国
2003,島根,7656.0,jikeiretsu_13,2773.0,gaikyo_old,750.0,,,中国
